name,Latitude,Longitude,Address,description
“north side of NE Ainsworth west of NE 8th-9th alley”,45.566,-122.657,,
“north side of NE Killingsworth east of 13th Ave”,45.562,-122.652,,
“west side of NE 27th-28th alley north of Killingsworth”,45.562,-122.638,,
“NE 8th Ave south of Prescott; west side of street”,45.554,-122.657,,
“Upright Brewing”,45.534,-122.667,,
“Right 2 Dream Too (not public)”,45.53,-122.668,,
“north side of SE Taylor east of 23rd Ave”,45.515,-122.641,,
"N Central St between Tyler and Allegheny; east side of street",45.59,-122.746,,
“Sou’wester Lodge”,46.329,-124.057,,
“south side of Pearl west of Washington”,42.242,-83.613,,
“23rd just south of Breckenridge”,42.342,-83.097,,
“N Saratoga west of N Denver; north side of the street”,45.572,-122.687,,
