name,Latitude,Longitude,Address,description
north side of NE Ainsworth west of NE 8th-9th alley *has handwashing*,45.566,-122.657,,
north side of NE Killingsworth east of 13th Ave *has handwashing*,45.562,-122.652,,
west side of NE 27th-28th alley north of Killingsworth *has handwashing*,45.562,-122.638,,
"NE 8th Ave south of Prescott, west side of  street *has handwashing*",45.554,-122.657,,
"NE MLK Blvd south of Graham, east side of street",45.542,-122.661,,
Upright Brewing,45.534,-122.667,,
Right 2 Dream Too (not public),45.53,-122.668,,
north side of SE Taylor east of 23rd Ave *has handwashing*,45.515,-122.641,,
south side of SE Clinton east of 13th Ave *has handwashing*,45.503,-122.653,,
"N Central St between Tyler and Allegheny, east side of street *has handwashing*",45.59,-122.746,,
Sou’wester Lodge,46.329,-124.057,,
south side of Pearl west of Washington,42.242,-83.613,,
23rd just south of Breckenridge,42.342,-83.097,,
*handwashing only* North side of E Burnside between 20th & 21st,45.522,-122.644,,
