name,Latitude,Longitude,Address,description
north side of SE Taylor east of 23rd Ave,45.515,-122.641,,
north side of NE Ainsworth west of NE 8th-9th alley,45.566,-122.657,,
north side of NE Killingsworth east of 13th Ave,45.562,-122.652,,
west side of NE 8th south of Prescott,45.554,-122.657,,
east side of N Central between Tyler and Allegheny,45.59,-122.746,,
north side of N Saratoga west of N Denver,45.572,-122.687,,
east side of SE Cesar Chavez south of Steele,45.484,-122.623,,
east side of N Williams south of NE Graham,45.543, -122.667,,
south side of Pearl west of Washington,42.242,-83.613,,
Sou’wester Lodge,46.329,-124.057,,
23rd just south of Breckenridge,42.342,-83.097,,
Right 2 Dream Too (not public),45.53,-122.668,,
Upright Brewing,45.534,-122.667,,
Hygiene Station (not public) at Social Justice Action Center,45.520,-122.654,,

